GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
matricula,pe.universidad.servicio,TextProcesor,0,41,0,6,0,10,0,5,0,2
matricula,pe.universidad.servicio,EmailValidator,2,42,2,12,1,9,2,7,0,2
matricula,pe.universidad.servicio,InventoryManager,5,68,3,9,1,12,3,6,0,3
matricula,pe.universidad.servicio,PasswordValidation,7,96,6,26,2,17,7,11,1,1
